Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
727,VA,42.19636403,-120.6919585,75001,c:8351,McLean,Yardley PA 19067,WooMe,1,06-01-2007,01-01-2012,08-04-2005,02-11-2008,14.29472136,8.269367703,3.208069036,5.569389721,8,1,17880043,0,NV,0,0,1,0,0,advertising,0,1,0,0,0,0,0,0,0,0,c:59709,1,1,0,0,0,0,4.025016142,1,closed
1013,CA,35.02743726,-121.2344019,94043,c:25713,San Francisco,,Gigi Hill,0,01-01-2007,,11-01-2009,05-01-2009,1.725002303,1.72166158,3.796816554,,0,1,5823206,2,CA,1,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,0,c:27741,0,0,1,0,0,0,1,1,acquired
838,CA,37.87292682,-118.6300584,80302,c:45525,San Francisco,,DotSpots,0,01-01-2008,,09-12-2005,09-10-2009,1.148848024,1.157763779,2.640628984,7.563992446,0,2,11000,0,TX,0,0,0,0,0,enterprise,0,1,0,0,0,0,0,0,0,0,c:45696,1,0,1,1,0,0,6.149527839,1,acquired
1153,GA,35.90347129,-93.69326815,94025,c:19483,Sunnyvale,,Provigent,1,2/14/2005,,09-12-2005,11-12-2008,1.918418511,6.174190194,1.859464033,4.433611359,0,1,11000,1,MA,0,0,0,0,1,ecommerce,0,0,0,0,0,0,0,0,0,1,c:43873,0,0,1,1,0,0,2.205407113,1,closed
1048,CA,42.2310961,-120.967915,38103-4717,c:8676,Santa Monica,Henderson NV 89052,LocaModa,0,01-01-2000,,03-01-2007,11-01-2009,5.507819303,4.98728603,,4.978735739,2,2,11000,2,CA,1,0,0,0,1,web,1,0,0,0,0,0,0,0,0,0,c:155621,0,0,0,1,0,0,1,1,closed
633,NY,35.95771002,-72.3558695,2903,c:11888,Richardson,New York NY 10012,StyleZen,0,01-01-2000,,08-02-2005,12-07-2012,0.954519799,8.36820876,3.104937615,2.273086809,0,1,2648473,1,CA,1,0,0,0,0,enterprise,1,0,0,0,0,0,0,0,0,0,c:42163,1,1,1,0,0,0,1.104117637,1,acquired
108,NY,34.82119643,-85.05194535,78701,c:4394,Provo,,rPath,0,01-01-2005,,06-05-2009,10/31/2008,1.816572183,1.498869338,1.076762803,,0,1,1603429,1,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:25307,0,0,0,1,0,0,1.059490653,1,closed
1129,CA,37.66167519,-118.0126561,94105,c:31832,New York,,Hitpost,1,01-01-2000,,03-01-2006,11-07-2011,1.632983165,1.721043813,,2.446945077,0,2,11000,1,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:27741,1,0,1,1,0,0,3.268137331,1,closed
968,MD,41.36405001,-120.5467165,95008,c:13127,Berwyn,New York City NY 10010,ZipList,0,01-01-2007,01-01-2008,01-01-2004,12/28/2010,2.974866635,1.512709809,,2.376425,0,1,16673605,3,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:17983,1,0,1,1,0,0,4.596303875,1,acquired
515,CA,41.37531931,-121.0181164,98371,c:465,Altamonte Springs,San Francisco CA 94107,Workstreamer,1,08-01-2012,04-01-2013,1/14/2010,02-12-2007,4.074141424,4.514785717,,1.889419854,7,1,8735439,3,MN,0,0,1,0,1,education,0,0,0,0,0,0,0,0,0,0,c:14345,0,0,1,1,0,1,4.222229386,0,acquired
1080,MA,40.23781191,-72.52454069,94017,c:53831,Seattle,Campbell CA 95008,Jumptap,0,09-01-2011,,12-04-2012,8/18/2008,2.763595618,2.918623157,-0.14747542,6.920103261,1,1,15138098,1,TX,1,0,0,0,1,public_relations,1,0,0,1,0,0,0,0,0,1,c:14608,1,0,0,1,1,0,3.158861313,1,closed
1006,MA,42.02649533,-69.58586252,94025,c:47601,New York,,Avaak,0,05-02-2002,,11/16/2006,09-06-2006,1.625586559,2.297877427,2.720555809,6.11273091,0,1,4330031,1,CA,1,0,1,0,0,music,0,0,1,0,0,0,0,0,0,1,c:20062,1,0,0,1,0,0,1.666992947,0,acquired
843,CA,41.8473109,-83.17576409,2210,c:81475,Monterey Park,,Greenplum Software,0,01-01-2008,06-01-2013,11-10-2009,11/15/2007,0.99276439,4.532774204,4.031150308,4.201300516,0,1,3659294,2,CA,0,0,0,0,0,public_relations,0,0,0,0,1,1,0,0,0,1,c:56478,1,0,1,0,0,0,1,1,closed
870,CA,37.74644911,-119.4279027,94404,c:16178,Palo Alto,,Hitpost,0,04-01-2007,,08-08-2005,12/15/2009,0.858089621,2.115109024,4.268127163,2.752107233,1,2,4198003,2,CA,0,0,0,0,0,biotech,1,0,0,0,0,0,0,0,0,1,c:16178,1,0,1,1,0,0,2.468074245,0,closed
1153,CA,42.79296664,-67.26552328,80112,c:39106,San Diego,,Sampa,1,06-01-2005,,01-01-2005,08-01-2010,1.194775396,1.693970275,3.44710956,,0,1,874943,1,CA,0,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:59187,0,1,1,0,0,0,1.544974295,0,closed
888,NY,37.97333998,-118.3307046,37212,c:28768,Palo Alto,,Akorri Networks,0,01-01-2002,,08-01-2011,4/20/2010,0.796502004,1.779247829,1.065654909,4.443168404,1,2,11000,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:70021,1,0,1,1,0,0,1.111746778,1,acquired
993,MA,33.4259764,-120.6188254,2452,c:16111,Santa Monica,Littleton MA 1460,Viacor,0,01-01-2003,02-07-2008,5/25/2006,6/20/2012,2.044610995,3.487269692,1.116974572,6.796260135,1,1,767499,3,CA,0,0,0,1,0,analytics,0,1,0,0,1,0,0,0,0,0,c:725,0,0,0,1,0,0,1,1,closed
461,WA,41.68431844,-88.53494124,94066,c:43875,Puyallup,Billerica MA 1821,Virident Systems,1,01-01-2010,12-02-2011,01-01-2010,09-01-2008,2.95384972,0.560854095,1.296922203,5.039656596,3,2,10530650,5,CA,0,0,0,1,1,ecommerce,0,0,0,0,0,0,0,0,0,1,c:12071,1,0,0,0,0,0,2.211999604,1,acquired
615,MA,32.99350544,-74.55603623,60601,c:3202,Somerville,Kearneysville WV 25430,Inaura,1,5/24/2005,08-01-2012,3/24/2010,10-01-2009,0.80876884,9.560305351,3.152210721,4.788488249,3,3,13135470,0,NY,1,0,0,0,0,ecommerce,1,0,0,1,0,0,0,0,0,1,c:45114,0,0,1,0,0,0,2.821175139,1,acquired
943,NY,37.49482455,-120.8901155,10019,c:49876,North Reading,Fremont CA 94538,TrustDegrees,0,10-01-2003,01-01-2001,1/23/2007,5/17/2012,4.170005748,6.115410791,0.470751275,1.323411904,9,5,79769868,2,NY,1,0,0,0,1,mobile,0,1,0,1,0,0,0,0,0,1,c:21040,0,0,1,0,0,1,6.546512367,1,acquired
764,WA,37.85447104,-81.43310823,95110,c:334,Santa Clara,Seattle WA 98104,CrowdCompass,0,01-01-2003,,5/14/2012,05-01-2008,1.199209519,0.969072654,5.689559561,2.044608607,0,2,1552262,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:27285,0,0,1,1,0,0,1.87967766,1,closed
1053,WA,42.68419895,-70.55163611,30308,c:70021,Seattle,New York NY 10016,Vontoo,0,01-01-2002,,03-01-2007,5/14/2012,0.957961336,5.843972314,4.61471366,8.480802192,0,1,26142854,2,CA,0,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:35511,1,0,0,1,0,0,1.900836032,1,closed
230,TX,48.95360308,-75.74174365,10004,c:47662,College Park,,Behance,0,01-01-2006,,1/19/2010,11-01-2011,1.032926679,1.577554278,0.972720025,,2,1,8025549,3,TX,0,0,1,0,0,cleantech,0,1,0,0,0,0,0,0,0,1,c:45112,1,0,0,1,0,0,1.082923851,1,acquired
993,VA,42.14964215,-120.1714812,94401,c:5932,New York,Boston MA 2210,Sonar.me,1,01-01-2007,,05-09-2006,4/18/2008,12.8280186,1.633034914,3.766725973,5.066817379,0,1,26881547,2,MI,1,0,0,0,1,photo_video,1,0,0,0,0,0,0,0,0,1,c:31936,1,1,0,1,0,1,1.240212807,1,acquired
937,CA,37.77526218,-70.68976389,94041,c:12224,Austin,Austin TX 78701,Emergent Game Technologies,1,01-01-1997,,05-01-2009,4/27/2012,1.181173828,5.403245483,,1.896674556,1,1,11000,0,CA,0,0,0,0,1,news,0,0,0,0,0,0,0,0,0,1,c:39507,0,0,0,0,0,0,1.137191028,1,acquired
524,NH,37.81740667,-93.82093766,40507,c:20117,Long Island City,Portland OR 97201,Nexsan,0,08-02-2008,06-01-2012,07-03-2008,04-05-2006,4.680917808,3.987379853,4.466452909,5.192337802,0,4,11000,0,MA,1,0,0,0,1,web,0,0,0,1,1,0,0,0,0,1,c:13168,1,0,1,0,0,0,4.756959625,1,closed
1011,CA,42.29274615,-93.47853207,94017,c:11438,North Hollywood,,Idooble,0,05-01-2006,,08-01-2007,11/25/2009,4.740607676,2.295353798,3.378636978,7.28371073,0,3,5089207,2,WA,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,c:22203,1,0,0,0,0,0,1.690960942,0,acquired
997,MA,34.74171315,-121.6460311,10119,c:73586,San Francisco,,BioSeek,0,01-01-2009,3/20/2009,09-01-2008,6/28/2005,1.092229223,1.495151839,2.340811527,2.435566108,0,1,16575522,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:43458,1,0,1,0,0,0,1.051229387,0,acquired
528,WA,37.51561669,-76.25182618,CA 90245,c:82805,McLean,Berkeley CA 94704,Where I've Been,1,09-01-2001,4/17/2009,4/15/2010,01-10-2011,2.432186143,2.939674943,,,2,1,9550137,1,VA,0,1,1,0,0,software,1,0,0,1,0,1,0,0,0,0,c:17481,1,1,0,0,1,0,3.687663214,0,acquired
1048,CA,37.98776792,-121.2381978,94043,c:38504,Portland,,spotdock,0,01-01-2001,,1/24/2006,10-03-2005,1.903378632,2.254132006,,4.934379689,0,2,4574657,0,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:25688,1,0,1,0,0,0,2.353548626,1,closed
839,WV,48.23159767,-120.6859798,93105,c:1107,El Segundo,West Newfield ME 4095,StyleTrek,1,01-01-2008,12/16/2012,6/28/2007,12-06-2010,5.353355375,4.991497889,4.655985128,4.536800371,2,1,14532475,0,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,0,c:47440,1,0,0,0,0,0,1.166601807,0,acquired
1061,CA,37.80291259,-67.9433027,95134,c:39283,Seattle,,Behance,1,08-01-2007,,07-01-2008,5/17/2006,5.270647835,2.628416392,1.608731317,2.190827208,0,3,15758425,0,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:144687,0,1,1,0,0,0,1.215710731,1,acquired
573,WA,34.96668182,-88.44745155,92705,c:33507,San Jose,Brisbane CA 94005,Link_A_Media Devices,0,11-01-2008,11-01-2012,3/24/2010,05-05-2011,17.98012916,8.305302939,3.244495166,,0,2,2525626,0,CA,0,0,0,0,0,advertising,0,1,0,0,1,0,0,1,0,1,c:4106,1,0,1,0,0,0,1.027603376,0,acquired
973,CA,33.69254426,-121.1085913,95110,c:220,Santa Clara,Lawrenceville GA 30043,StyleFeeder,1,08-01-2009,4/17/2009,1/18/2010,1/24/2012,5.017385905,1.123399536,4.827014218,6.065694115,2,3,23861639,0,PA,0,0,1,0,0,games_video,1,0,0,0,0,0,0,1,0,0,c:3050,0,0,0,1,0,1,3.878079967,1,acquired
612,MA,41.41444279,-83.75832057,22902,c:1957,San Francisco,,Kiva Systems,0,01-01-1996,,07-01-2010,06-02-2009,0.700927946,1.343767657,,6.003163662,0,3,14700078,1,GA,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:28114,0,0,0,0,0,0,2.966686324,1,acquired
562,GA,37.75506754,-79.72664552,90401,c:40782,Palo Alto,Mountain View CA 94043,BuyWithMe,1,01-08-2011,5/21/2012,11/19/2007,05-09-2006,6.042131965,4.502659115,,2.923389303,7,2,7699937,1,NY,0,0,1,0,0,sports,0,0,0,0,0,0,0,0,0,0,c:40152,1,1,0,1,0,0,1,1,acquired
342,CA,41.85140453,-118.4487844,1801,c:34267,Mountain View,Seattle WA 98104,Abound Solar,1,01-01-2000,,2/22/2010,4/23/2009,0.103094459,5.436176246,-1.274472496,3.052244364,0,1,2794381,1,CA,1,0,1,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:3610,1,0,0,1,0,0,1.881558705,1,acquired
535,CO,41.24807241,-73.39533884,94040,c:10751,Chicago,College Park MD 20742,Silver Tail Systems,0,01-01-2006,12/25/2010,12-05-2006,12/14/2009,4.316368614,5.305839037,,,0,1,7993470,1,CA,0,0,0,0,0,semiconductor,0,0,1,0,0,0,0,0,0,0,c:36579,1,0,0,1,1,0,3.522205516,1,acquired
1013,CA,41.69553359,-72.63672232,80302,c:20117,Palo Alto,Providence RI 2903,WiLinx,1,01-01-2010,,10-05-2011,07-06-2009,1.247998457,1.009887725,2.624959266,4.555149397,1,1,16102913,1,NJ,0,0,0,0,1,games_video,1,1,0,0,0,0,0,0,0,0,c:37173,1,0,1,0,1,0,5.655630295,1,acquired
905,PA,34.90028106,-72.41761849,40204,c:1107,Tewksbury,Hollywood CA 90028,OfferLounge,0,03-01-2010,,11-06-2007,8/20/2008,5.69719286,1.275267542,3.769293598,2.85121569,5,1,49023275,1,NY,1,0,0,0,1,fashion,0,0,0,1,0,1,0,0,0,0,c:465,1,0,1,1,0,0,1.182721727,1,closed
1012,WA,34.35077795,-86.14659782,22182,c:65601,Toledo,Cincinnati OH 45202,Dimdim,0,04-01-2006,,12-01-2003,06-04-2013,0.393507407,3.377971751,7.901407356,,0,1,11000,0,MA,0,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:3610,0,1,1,0,0,0,4.053484288,1,closed
971,CA,35.10790609,-118.0775401,94025,c:14483,Santa Monica,,Digit Wireless,0,01-01-2003,,02-08-2007,6/13/2011,7.578902906,4.031704973,4.348490644,2.845553187,0,1,6915084,1,GA,1,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,1,c:1637,0,1,1,0,0,0,3.770815512,0,closed
61,VA,37.4599638,-120.4851662,94104,c:9085,Cleveland,Boston MA 2210,Trendslide,1,05-01-2006,05-03-2009,8/25/2006,04-08-2010,0.889424761,6.496852244,4.272987631,4.988761339,7,3,15649667,5,CO,0,0,1,0,1,web,0,0,0,0,0,0,1,0,0,1,c:76765,0,1,1,0,1,0,3.778565211,0,closed
202,WA,37.74325668,-118.7561809,84087,c:17320,Naperville,Burlington MA 1803,DubMeNow,0,01-01-2002,,08-01-2010,12-02-2011,6.172060597,4.501074661,2.597653847,1.287080348,0,4,11000,0,VA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:34401,0,0,1,1,1,0,3.922839367,0,acquired
565,AR,41.88236167,-121.4028826,43207,c:10452,Itasca,Austin TX 78701,International Battery,0,05-10-2004,3/20/2009,03-01-2010,12-01-2007,5.092645718,14.89088034,3.568837295,2.228649715,0,4,12541381,1,MA,0,0,1,0,0,games_video,0,0,0,1,0,0,0,0,0,0,c:45792,1,1,0,0,0,0,4.046151609,1,closed
667,VA,40.77676335,-72.77457282,91601,c:52694,San Rafael,Santa Clara CA 95051,Yub,0,03-01-2011,,11-01-2005,4/25/2007,2.30492169,1.149208093,2.829286676,4.423642857,0,2,4088174,1,CA,1,0,0,0,1,network_hosting,0,0,0,0,1,0,0,0,0,1,c:16784,0,0,0,0,0,0,4.035060019,0,closed
981,TX,48.35530001,-121.0190125,94107,c:130,Irvine,Columbus OH 43207,PeerMe,0,1/15/2007,3/20/2009,12-01-2007,01-01-2008,0.832173164,6.236023802,0.806903427,9.05350045,1,2,42249129,2,MA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:33416,1,0,0,1,0,0,1.081135973,1,acquired
406,CA,31.72579882,-88.59195423,2451,c:30343,San Francisco,,Songza,1,01-01-2001,,12-01-2011,6/23/2008,1.208776817,1.076959782,,4.903303129,2,3,8157523,1,MA,1,0,0,0,0,advertising,0,1,0,0,0,0,0,0,0,1,c:3094,1,0,0,0,0,0,3.024690579,0,closed
610,CA,37.64549172,-120.6200019,1702,c:79089,Frederick,,Plixi,0,01-01-2000,,12-01-2006,8/29/2011,4.048569281,1.785447856,2.586727764,4.754396951,0,2,700638,2,MI,0,0,0,0,0,games_video,1,0,0,0,0,0,0,0,0,1,c:6356,0,0,1,0,0,0,1,1,closed
702,CA,34.43281594,-119.265433,3101,c:3717,Newton,Palo Alto CA 94301-1705,Current Media,1,04-01-2006,01-01-2011,6/29/2011,05-01-2009,7.052516143,4.774940991,2.945687771,5.540628535,3,4,8154760,1,NY,1,1,0,0,1,web,1,0,0,0,0,0,0,0,0,1,c:2478,1,1,1,0,0,0,2.795813437,1,closed
726,ME,49.96111117,-73.3625422,99202,c:2925,Irvine,San Francisco CA 94110,Transparency Software,0,01-01-2003,07-01-2013,6/15/2011,11/19/2007,0.660317232,7.772356946,0.024208703,,6,4,1460982,2,CO,1,0,0,0,0,fashion,0,0,0,0,0,0,0,0,0,0,c:69279,0,0,1,0,0,0,1.132443978,1,closed
598,CA,42.00369207,-118.4548191,11101,c:4060,Seattle,,Metaweb Technologies,0,01-01-2002,03-01-2013,1/29/2007,11-01-2009,1.117243466,0.842495612,2.949914149,7.663971234,0,2,12852107,2,CA,1,0,0,0,0,web,0,0,0,1,0,0,0,0,0,1,c:49621,1,0,1,1,0,0,2.734478075,1,acquired
997,CA,37.93035844,-121.4609993,80302,c:30820,Milpitas,,spotdock,0,01-01-2008,,12-07-2009,8/23/2010,1.040062524,3.875314332,6.062658314,,0,3,16274624,2,CO,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:14993,1,0,0,0,0,0,2.005923875,1,acquired
620,NY,41.19752802,-73.7732301,95014,c:81475,Princeton,,Opzi,0,01-01-2000,,1/23/2006,2/20/2007,0.209728727,3.701837498,3.142692024,6.836172121,0,1,21783213,2,CO,1,0,1,0,0,search,0,0,0,0,0,0,0,0,0,1,c:16271,1,0,1,1,0,0,1.06064818,1,closed
796,MD,34.06741391,-120.3850271,2109,c:84161,Annapolis,Irvine CA 92618,Stratavia,1,04-01-2007,9/28/2011,08-01-2009,11-09-2009,12.02520085,5.066743164,2.726927037,4.492609051,2,2,8559393,0,CA,1,0,0,0,1,software,1,1,0,0,0,0,0,0,0,1,c:17857,1,0,1,1,0,0,1,1,closed
742,MA,34.84378021,-70.25244465,94043-1107,c:43162,Washington,Chicago IL 60606,PicApp,1,01-01-2005,,12-01-2006,1/15/2008,2.136730755,1.67482222,-6.052861624,,0,2,6503544,0,MA,1,0,0,0,0,software,1,0,1,0,0,0,0,0,0,1,c:131583,0,0,1,1,0,0,2.990553201,1,acquired
770,FL,41.65531199,-85.76758032,19004,c:38504,La Jolla,,Swaptree Inc.,0,05-01-2007,,09-04-2006,7/29/2005,0.588219075,0.563183126,,3.418281672,13,1,1776425,3,CA,1,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,1,c:17774,0,0,0,0,0,0,2.088803495,0,closed
927,NY,34.50607943,-78.41735433,94301,c:35157,Cambridge,,Picateers,1,01-01-2009,,07-01-2008,5/21/2012,1.082782299,0.981196283,0.930524732,,1,2,11000,0,CA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:1957,1,0,1,1,0,0,3.47086677,1,acquired
518,CA,41.10640379,-73.43809237,55416,c:39507,Puyallup,,Skyway Software,0,01-01-2006,11-01-2012,8/25/2006,4/19/2007,0.579440127,2.661454434,3.00995194,,2,1,11398458,2,TX,1,0,1,0,1,web,0,0,0,0,0,0,0,0,0,1,c:40197,1,0,0,0,0,0,2.797583659,1,closed
934,GA,41.29733777,-120.3589001,75082,c:16611,Mountain View,Providence RI 2903,Aptera,0,01-01-2006,02-01-2001,6/29/2007,08-01-2006,7.719788319,3.365684288,,2.309380898,4,1,5914637,0,CA,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:9822,1,0,1,0,0,0,1.77278596,1,acquired
1112,CA,42.19187274,-91.10132249,94901,c:459,Providence,Billerica MA 1821,Zinch,1,01-01-2010,01-01-2012,5/15/2008,08-02-2012,0.656610606,2.868082286,9.979796433,7.700801253,1,2,15167687,1,CA,0,0,1,0,1,software,0,1,0,0,0,0,0,0,0,0,c:25756,1,0,1,1,1,0,1,1,acquired
860,CO,34.97200701,-96.53046242,94401,c:25737,Brooklyn,Warrenville IL 60555,FireStar Software,1,11-11-2011,4/25/2010,06-11-2008,01-04-2012,7.203885615,4.824275755,2.919538634,2.892909945,0,1,11000,1,NY,0,0,1,0,1,web,0,0,1,0,0,0,0,0,0,0,c:71852,1,0,1,1,0,0,3.164122149,1,closed
607,PA,34.23232068,-121.5462029,14217,c:17809,Vienna,Durham NC 27701,Wantful,1,09-01-2006,07-06-2012,10-10-2005,01-11-2006,2.987821434,2.225381958,4.741063518,6.42524899,2,2,15141885,1,CA,0,1,1,0,0,games_video,0,0,1,0,0,0,0,0,0,1,c:16191,0,1,0,0,0,0,1.827985686,0,closed
203,NY,42.33272867,-120.9390151,46250,c:20672,Santa Clara,,Trooval,1,01-01-2002,01-01-2013,12-01-2008,1/30/2012,0.777121648,5.146570861,0.954009813,2.844893482,3,3,109830152,2,CA,1,0,1,0,1,photo_video,0,0,0,0,0,0,0,0,0,1,c:144687,0,0,0,1,0,0,1,0,acquired
675,CA,44.04586969,-74.12521728,45202,c:53814,Seattle,,EdgeCast Networks,0,01-01-2004,,04-01-2007,2/17/2011,0.496227861,1.725709431,2.332202082,2.332172454,0,2,11000,0,CA,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:17429,0,0,0,1,0,0,5.71413521,0,acquired
850,CA,49.28623401,-118.9251069,94403-1855,c:863,Mountain View,,Trooval,0,01-01-2004,,01-01-2004,11-01-2010,2.535546183,6.556419833,0.433948335,2.169791356,0,1,3301381,0,WV,1,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:54177,1,0,1,1,0,0,1.164198174,0,closed
988,CA,43.71586512,-117.9980056,2494,c:86,Fremont,,Vontu,0,01-01-2001,,01-01-2011,4/18/2009,1.050165401,2.078314547,1.092884853,7.339629797,0,1,9157864,2,CA,0,0,0,0,0,web,1,0,0,0,0,0,0,0,0,0,c:14345,0,0,0,1,0,0,4.132778636,1,acquired
654,VA,48.70164584,-88.9229011,94085,c:27555,Mountain View,,SenSage,0,01-01-2007,01-01-2012,05-05-2011,4/18/2009,0.964760363,8.74976788,0.20469753,,0,1,6075940,1,WA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:167,0,0,0,1,0,0,1.812145526,0,acquired
1094,MA,38.0287531,-120.7602177,94043,c:6356,San Francisco,,PeerMe,0,01-01-2009,,2/17/2009,12/15/2009,1.571325299,2.704586786,1.565652116,3.539588296,0,2,10174291,0,NY,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:1350,1,0,1,1,0,0,2.171464781,1,closed
482,CA,43.00368329,-72.52665286,95054,c:105,Austin,,ServiceMesh,1,01-01-2002,,09-01-2006,01-01-2012,1.384649891,1.81279699,4.897466659,,0,1,11000,1,WA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:144687,1,1,0,1,0,0,1.842906819,1,closed
947,CA,41.90914476,-71.32769493,10014,c:3094,Cupertino,Boulder CO 80302,Allurent,0,12-01-2009,09-01-2010,08-02-2005,12/14/2009,2.80156408,3.378991259,0.897599949,2.264130011,4,4,11096881,1,PA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:4829,0,0,1,1,0,0,2.004547498,1,closed
671,CA,41.61526238,-119.8312445,61820,c:148566,Los Gatos,New York NY 10012,Ortiva Wireless,0,03-01-2011,02-01-2010,2/14/2005,06-01-2005,1.10073017,0.681015084,2.876966886,2.425445382,6,2,73559711,0,CA,0,0,0,0,1,games_video,0,0,1,1,0,0,0,0,0,0,c:11817,1,0,1,0,0,1,1,1,closed
126,CA,42.15700881,-73.43835515,10010,c:15018,Burlingame,Seattle WA 98104,Eons,1,01-03-2000,02-01-2011,01-01-2008,01-10-2007,16.12933432,3.840613337,6.870889394,4.9154157,3,1,18345118,3,CA,1,0,0,0,1,software,0,0,0,1,0,1,0,1,0,0,c:39364,1,0,0,1,0,0,2.15747438,0,closed
199,MA,42.84333283,-74.02136883,90024,c:27555,Pasadena,Salt Lake City UT 84124,Zipano,1,03-01-2004,11-01-2011,8/13/2010,9/23/2007,1.05095057,4.346136022,2.83969631,6.551805037,0,4,9810734,1,MA,0,1,1,0,0,web,1,0,0,0,1,0,0,0,0,1,c:37335,1,0,0,0,1,0,1,1,acquired
972,CA,35.68714342,-120.1001318,10001,c:55043,Lisle,San Francisco CA 94105,Persystent Technologies,1,01-01-2000,,03-01-2007,11-10-2011,4.005184931,1.880109794,0.112314082,2.884682826,3,2,8942997,3,CA,0,0,0,0,0,ecommerce,0,0,0,0,0,0,0,0,0,1,c:12630,0,0,1,0,0,0,1.864646335,1,closed
1036,CA,43.00188018,-121.1953563,97062,c:54585,New York,,Azaire Networks,0,08-01-2012,,07-01-2011,2/19/2008,0.700036729,0.971266912,2.642663033,7.371129269,0,2,7571123,1,WA,0,0,1,0,1,ecommerce,0,0,0,0,0,0,0,0,0,1,c:17660,0,1,0,0,0,0,1.556500011,0,closed
593,CA,34.40234156,-122.3231884,94304,c:42497,Campbell,Sunnyvale CA 94085,iSkoot,1,02-05-2013,,11/19/2010,07-01-2008,0.509483816,5.317615404,,4.840632992,1,4,16469187,0,GA,1,0,0,0,0,consulting,1,0,0,0,0,0,0,0,0,0,c:44434,0,0,0,1,0,0,1.094770043,1,acquired
142,CA,41.33533425,-87.13931712,8844,c:43873,Toledo,,ShopRunner,0,12-01-2000,,6/25/2012,10/31/2008,0.29539939,6.99944973,,5.048145791,4,2,6705453,1,MA,0,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,0,c:144825,1,0,0,1,0,0,1,0,closed
925,CA,37.63001561,-101.6378518,95008,c:42227,Cupertino,,Conformity,1,01-01-2004,,01-01-2009,09-01-2012,0.818868184,2.705636785,2.777552238,2.417122624,0,2,7962338,1,CA,0,0,0,0,1,web,0,0,0,1,0,1,0,0,0,1,c:12285,1,0,1,0,0,0,3.163852347,0,closed
378,CA,41.80912427,-81.89711154,43607,c:30667,San Jose,San Francisco CA 94108,CloudShield Technologies,0,01-01-2002,9/22/2012,2/18/2010,8/23/2007,3.123765551,5.049720642,2.130799534,7.194338646,0,1,8881790,1,CA,0,0,0,1,0,consulting,0,0,0,0,0,1,0,1,0,1,c:21492,1,0,1,1,1,0,1,1,closed
962,CA,34.72580223,-121.4830206,11797,c:40,Hollywood,Toledo OH 43607,Ortiva Wireless,0,03-01-2011,,9/17/2008,04-01-2007,-0.176248161,5.457362499,,2.249301162,0,3,9316430,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:80433,0,0,0,1,0,0,1.951412358,1,closed
1029,NY,37.7918852,-69.78648313,1730,c:26390,Palo Alto,,Enpirion,1,01-01-2002,,10/17/2005,02-01-2011,1.249339737,2.720427996,3.32852776,7.71370037,0,1,11000,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:8676,0,0,1,1,0,0,1,1,acquired
